Subject,n_apnea,AUC,F1_opt,thresh
SN1,60,0.4562,0.1165,0.4
SN2,36,0.5209,0.1228,0.65
SN3,549,0.5294,0.4251,0.05
SN4,43,0.4252,0.0686,0.1
SN5,128,0.5054,0.2183,0.1
