test_subject,n_test,n_apnea,auc_roc,f1_opt,thresh
SN1,901,12,0.5798,0.0,0.5
SN2,730,2,0.1538,0.0,0.5
SN3,1640,183,0.3599,0.0,0.5
SN4,965,14,0.3051,0.0,0.5
SN5,890,26,0.4637,0.0549,0.05
