Subject,N,Accuracy,Macro F1,Cohen κ,Wake F1,N1 F1,N2 F1,N3 F1,REM F1
SN1,901,66.37,58.8,0.552,37.1,21.5,69.6,93.5,72.3
SN2,730,66.71,54.99,0.527,62.7,16.3,69.1,88.2,38.7
SN3,1640,77.62,72.26,0.698,75.0,40.4,82.3,87.5,76.1
SN4,965,51.92,39.37,0.348,42.0,34.9,77.8,35.2,6.9
SN5,890,23.15,24.69,0.072,31.6,0.0,1.4,59.7,30.8
