test_subject,n_test,accuracy,macro_f1,kappa,soft_f1,f1_Wake,f1_N1,f1_N2,f1_N3,f1_REM
SN1,901,66.26,58.34,0.5376,58.6,42.86,26.26,74.42,84.12,64.06
SN2,730,69.04,60.72,0.5845,60.76,58.0,26.47,67.09,88.33,63.7
SN3,1640,73.35,68.3,0.6419,69.33,76.69,31.8,81.02,84.93,67.04
SN4,965,53.99,44.05,0.3837,43.47,54.15,35.29,75.03,47.85,7.93
SN5,890,22.02,23.0,0.0684,22.48,29.26,0.0,1.67,60.53,23.53
